Date_Heure,y_true,ridge,lgbm,elasticnet
2025-08-31 16:00:00,862.46,451.3098170021718,439.0137982296529,281.33686702949257
2025-08-31 17:00:00,429.7,583.9655290942521,592.2486221344177,872.1388304604886
2025-08-31 18:00:00,373.39,411.04558384309775,425.0645416125072,402.3139713405512
2025-08-31 19:00:00,209.01,247.1294814995068,238.84122899446,300.7163444041387
2025-08-31 20:00:00,177.53,142.0405693719756,116.45311840116824,175.93258056601996
2025-08-31 21:00:00,147.28,217.5466738565886,146.51585518031487,232.57224826397567
2025-08-31 22:00:00,236.15,394.0109830771826,243.0833889223415,258.8031047560984
2025-08-31 23:00:00,358.56,436.38236513038953,295.2695722477785,309.35094216299626
2025-09-01 00:00:00,375.45,386.66416329433366,271.97755870734585,363.6986390460589
2025-09-01 01:00:00,438.58,511.2897679085567,361.670376468344,428.3669938027239
2025-09-01 02:00:00,441.11,610.7866883381762,465.8677711129392,521.8924583586034
2025-09-01 03:00:00,414.09,656.4810440049871,574.6139306328796,503.68681425069934
2025-09-01 04:00:00,522.68,695.9949752234263,596.3621898129069,462.6897944874398
2025-09-01 05:00:00,634.52,744.3938654597112,647.935761630563,577.494501446411
2025-09-01 06:00:00,663.56,740.2277993145271,611.568122406446,651.9329403554278
2025-09-01 07:00:00,853.07,792.7163926928383,687.504431129839,694.2468224319973
2025-09-01 08:00:00,1037.94,835.4468618795905,749.809234232388,877.1161908027309
2025-09-01 09:00:00,964.06,871.4978417058918,801.2063263963814,1043.586985906732
2025-09-01 10:00:00,981.88,780.5838674797652,660.8908675217441,938.0044344979428
2025-09-01 11:00:00,1262.42,997.1318738945608,1020.1783123037508,1054.46168454495
2025-09-01 12:00:00,1230.11,1120.9335560921518,1276.7251900462509,1359.587577852864
2025-09-01 13:00:00,1122.34,1004.6364764612592,1080.1965302399456,1177.4407707018609
2025-09-01 14:00:00,965.13,1168.2928484624858,1164.1997244998968,1148.9986281054291
2025-09-01 15:00:00,1259.38,979.367608385847,922.5896161852723,938.137698451732
2025-09-01 16:00:00,898.92,1000.6150690575894,908.8760181066932,1231.2113665228185
2025-09-01 17:00:00,887.6,955.946983307186,967.0327058669172,896.6906668495883
2025-09-01 18:00:00,992.24,933.9926396951672,801.9099400643559,889.5790597979596
2025-09-01 19:00:00,1008.35,913.9886182692952,861.1065294449148,985.1253584821676
2025-09-01 20:00:00,856.28,927.2588301026856,826.0333651526755,1012.3536882096852
2025-09-01 21:00:00,1018.71,951.6997628746866,964.2206903298172,881.9587056865078
2025-09-01 22:00:00,1023.48,1018.8550864055326,1127.8775162934098,1044.673934978126
2025-09-01 23:00:00,1472.23,1006.1324009330664,1113.559455307387,1020.6959473158348
2025-09-02 00:00:00,1519.68,1128.779043535019,1367.6672694556178,1476.8814702256204
2025-09-02 01:00:00,1066.88,1144.0981192047325,1386.5374253216864,1511.241486741268
2025-09-02 02:00:00,946.77,1237.5507239767248,1517.7046143236155,1098.0779663406888
2025-09-02 03:00:00,720.77,1133.1457289778418,1343.9862417567676,925.0456088227444
2025-09-02 04:00:00,1089.71,1114.938898099048,1297.7105978566678,730.065743792219
2025-09-02 05:00:00,979.36,1093.5192379202354,1272.5979848139218,1077.7712746990196
2025-09-02 06:00:00,985.34,1034.2132144358463,1115.8990171689104,967.6037808929798
2025-09-02 07:00:00,1006.54,920.3962765510396,909.97649310384,951.9432166755166
2025-09-02 08:00:00,910.0,956.1509792966076,987.3704024770684,1016.6596351010458
2025-09-02 09:00:00,982.07,946.1984871809592,942.7761082825056,933.7024200851744
2025-09-02 10:00:00,1032.07,864.2163678738966,785.3386528874566,961.8335256423096
2025-09-02 11:00:00,1028.49,895.8649516674964,771.2164565341199,1033.94367373786
2025-09-02 12:00:00,664.42,831.5553324913591,709.9058456401539,1009.7768649912608
2025-09-02 13:00:00,783.07,909.0700676301988,765.0508608652274,724.7376287958958
2025-09-02 14:00:00,1215.94,1027.9529755069573,988.1181946143668,884.3427737444669
2025-09-02 15:00:00,1549.94,1030.6998417671025,1043.2828856994436,1247.665943460116
2025-09-02 16:00:00,1315.96,1193.4124837338122,1098.2443594297551,1591.3356634452884
2025-09-02 17:00:00,1789.79,1255.5954167566213,1363.101868909643,1400.0319912240109
2025-09-02 18:00:00,988.52,1336.379826685739,1430.903020576656,1781.2364766060762
2025-09-02 19:00:00,1266.55,1317.5185229525132,1472.8505918693595,1001.4736016219504
2025-09-02 20:00:00,1831.44,1201.1538661932486,1436.4343591438017,1213.6277581720087
2025-09-02 21:00:00,1729.38,1123.0153822185434,1281.953237851358,1727.5435625895666
2025-09-02 22:00:00,1657.04,1119.3215024207666,1231.1729972237165,1661.253060115783
2025-09-02 23:00:00,1578.46,1130.7538499971324,1290.2853425236292,1631.006538302776
2025-09-03 00:00:00,1745.55,1263.6536063321369,1512.9934651422354,1639.9436754176747
2025-09-03 01:00:00,1930.11,1369.226592291296,1833.4119496475223,1802.0525394357087
2025-09-03 02:00:00,1916.88,1409.6394460635534,1708.0042497886468,1863.23604216236
2025-09-03 03:00:00,1820.96,1399.021943466922,1685.4110125363638,1818.5833883998223
2025-09-03 04:00:00,1959.93,1379.3797338169072,1772.532918544213,1760.230693190209
2025-09-03 05:00:00,1962.69,1353.3371081383698,1634.5963888190868,1889.464141085445
2025-09-03 06:00:00,1971.43,1449.7053594409017,1872.604455893424,2013.7789203489967
2025-09-03 07:00:00,1971.75,1519.013168207438,1893.3950767471736,2069.8859124146184
2025-09-03 08:00:00,1969.54,1675.7666150557648,1908.5050376733248,1992.3517574956247
2025-09-03 09:00:00,1962.49,1846.9660471726663,1802.3166369485905,1979.78626165688
2025-09-03 10:00:00,1960.42,1830.5720068643325,1866.82612086235,1941.570777370852
2025-09-03 11:00:00,1955.18,1871.5460526253407,1812.5220412325832,1964.9164575296195
2025-09-03 12:00:00,1949.29,1874.347044252364,1893.8045044826856,1951.213156301252
2025-09-03 13:00:00,1950.94,1898.399109785712,1881.6254949321103,1981.7687667678124
2025-09-03 14:00:00,1859.91,1886.5129704600408,1778.661015474196,1957.6545806095585
2025-09-03 15:00:00,1955.87,1881.1456417881875,1848.7646014380507,1848.002781099008
2025-09-03 16:00:00,1953.41,1936.209121480401,1887.4638017197744,1984.3469425840408
2025-09-03 17:00:00,1925.54,1908.863188362692,1903.299002306183,1965.8896691746183
2025-09-03 18:00:00,1942.24,1771.6426311312025,1882.502933737475,1823.5777365030565
2025-09-03 19:00:00,1926.44,1754.6030913626505,1831.721367224824,1882.4837460275976
2025-09-03 20:00:00,1937.7,1638.667250560526,1845.297274011713,1860.6241686107344
2025-09-03 21:00:00,1949.89,1613.848659540687,1814.8336218480324,1890.473801966646
2025-09-03 22:00:00,1945.25,1565.3310293931936,1748.9749486573614,1896.1753788882847
2025-09-03 23:00:00,1948.83,1567.949859041938,1776.2232799544288,1906.3196977072623
2025-09-04 00:00:00,1925.4,1531.4769637419745,1685.449002680776,1897.458339074709
2025-09-04 01:00:00,1917.22,1522.564104726927,1760.061207671862,1877.6784914438767
2025-09-04 02:00:00,1895.15,1480.2858724836035,1722.8925684634698,1862.9118822193589
2025-09-04 03:00:00,1886.48,1348.255684465057,1592.1697133288244,1802.109761402544
